,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
610,Futures Mixed After SVB Plan; First Republic Crashes On Bank Fears,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-after-svb-rescue-plan-first-republic-crashes-65-on-bank-fears/,20230313T122719,"['SCOTT LEHTONEN', ""Investor's Business Daily""]",Futures Mixed After SVB Plan. First Republic Crashes On Bank Fears Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.081771,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.099202', 'ticker_sentiment_score': '0.041563', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GTLB', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DG', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIVB', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.123253', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ILMN', 'relevance_score': '0.099202', 'ticker_sentiment_score': '0.052663', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.123253', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.033144', 'ticker_sentiment_score': '0.010759', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.099202', 'ticker_sentiment_score': '0.138489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.132004', 'ticker_sentiment_score': '0.002491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FIVE', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.099202', 'ticker_sentiment_score': '0.117335', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LEN', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NEWR', 'relevance_score': '0.196877', 'ticker_sentiment_score': '0.146625', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.048058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SGEN', 'relevance_score': '0.132004', 'ticker_sentiment_score': '0.118007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBNY', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.123253', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.132004', 'ticker_sentiment_score': '0.152357', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.107789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.107789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.06623', 'ticker_sentiment_score': '-0.107789', 'ticker_sentiment_label': 'Neutral'}]"
611,Apple TV+ Wins Oscar With A Heartwarming Animated Short Film - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/general/entertainment/23/03/31317232/apple-tv-wins-oscar-with-the-boy-the-mole-the-fox-and-the-horse-a-story-of-friendship-and-a,20230313T120452,['Ananya Gairola'],"Apple Inc. AAPL streaming service Apple TV+ won big at the Academy Awards with its heartwarming story of friendship and adventure - ""The Boy, the Mole, the Fox and the Horse."" What Happened: At the 95th Annual Academy Awards ceremony in Los Angeles, the Apple Original Film won the Oscar for Best ...",https://cdn.benzinga.com/files/images/story/2023/Oscars_Photo_by_Yavdat_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.409034,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.740604', 'ticker_sentiment_score': '0.783456', 'ticker_sentiment_label': 'Bullish'}]"
612,Should You Invest in the Vanguard Information Technology ETF  ( VGT ) ?,https://www.zacks.com/stock/news/2064532/should-you-invest-in-the-vanguard-information-technology-etf-vgt,20230313T102007,['Zacks Investment Research'],Sector ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default104.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.147727,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.07192', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.07192', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.136113', 'ticker_sentiment_score': '0.07192', 'ticker_sentiment_label': 'Neutral'}]"
613,Should You Stop Investing Right Now? Here's Warren Buffett's Advice.,https://www.fool.com/investing/2023/03/13/stop-investing-now-warren-buffett-advice/,20230313T101500,['Katie Brockman'],There seems to be no shortage of bad news these days. How does that affect your investing strategy?,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F724319%2Fwarren-buffett-3.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.996718'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.032181,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.055236', 'ticker_sentiment_score': '0.140224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.055236', 'ticker_sentiment_score': '0.067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.055236', 'ticker_sentiment_score': '0.067', 'ticker_sentiment_label': 'Neutral'}]"
614,"S&P 500 Notches Weekly Loss Following Jobs Data, Market Volatility Increases Sharply - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/earnings/23/03/31314526/s-p-500-notches-weekly-loss-following-jobs-data-market-volatility-increases-sharply,20230313T094401,['Lisa Levin'],"The S&P 500 settled lower on Friday, recording its biggest weekly percentage loss since September amid concerns of contagion in the country's financial sector.",https://cdn.benzinga.com/files/images/story/2023/03/13/image14.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",-0.332297,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.388879', 'ticker_sentiment_score': '-0.372471', 'ticker_sentiment_label': 'Bearish'}]"
615,3 Stocks Warren Buffett Can't Stop Buying,https://www.fool.com/investing/2023/03/13/3-stocks-warren-buffett-cant-stop-buying/,20230313T090500,['Sean Williams'],The Oracle of Omaha has consistently been using Berkshire Hathaway's capital to buy shares of these three companies.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F723994%2Fwarren-buffett-motley-fool6-brka-brkb-berkshire.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.248428,Somewhat-Bullish,"[{'ticker': 'OXY', 'relevance_score': '0.172836', 'ticker_sentiment_score': '0.082041', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.369021', 'ticker_sentiment_score': '0.372621', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.240149', 'ticker_sentiment_score': '0.155264', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
616,"GM Working On ChatGPT-Like Aid For Cars: Report - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) , General Motors  ( NYSE:GM ) , Mercedes-Benz Group AG ADR  ( OTC:DMLRY ) ",https://www.benzinga.com/news/23/03/31313461/chevy-how-do-i-change-a-flat-tire-gm-could-reportedly-add-chatgpt-like-assistant-to-cars,20230313T063107,['Anan Ashraf'],"General Motors Co GM is reportedly considering the prospects of a ChatGPT-like assistant in its vehicles. What Happened: GM Motors is working on a virtual personal assistant that uses AI models behind ChatGPT, reported Semafor.","https://cdn.benzinga.com/files/images/story/2023/Brasilia,,Federal,District,-,Brasil.,03,,January,,2021.,Interior,Of.jpeg?width=1200&height=800&fit=crop",Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.048955,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.294093', 'ticker_sentiment_score': '-0.136656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.294093', 'ticker_sentiment_score': '0.209324', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.294093', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.654522', 'ticker_sentiment_score': '0.047568', 'ticker_sentiment_label': 'Neutral'}]"
617,Apple's AirPods Could Soon Double As Hearing Health Assistant - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/03/31313345/apple-airpods-could-soon-be-more-than-music-to-your-ears-with-hearing-health-features,20230313T060640,['Ananya Gairola'],"Apple Inc. AAPL AirPods might soon receive a significant upgrade with new hearing health features - and it could convert the device into a ""health tool.""",https://cdn.benzinga.com/files/images/story/2023/Airpods_Photo_by_Masarik_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.235111,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.730535', 'ticker_sentiment_score': '0.404216', 'ticker_sentiment_label': 'Bullish'}]"
618,"Netflix Vs Disney: Who Won The Battle Of Oscars 2023? - Netflix  ( NASDAQ:NFLX ) , Apple  ( NASDAQ:AAPL ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/general/entertainment/23/03/31312973/netflix-vs-disney-who-won-the-battle-of-oscars-2023,20230313T035853,['Ramakrishnan M'],"The 95th Academy Awards was a massive victory for streaming giant Netflix Inc NFLX, which received 15 nominations and won six trophies on Sunday night. Walt Disney Co. DIS, which had 22 nominations, ended up walking away with just two awards.","https://cdn.benzinga.com/files/images/story/2023/Iphone,With,The,Disney,Plus,And,Netflix,Logo.,They,Are_0.jpeg?width=1200&height=800&fit=crop",Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.373707,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.48268', 'ticker_sentiment_score': '0.588545', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.334008', 'ticker_sentiment_score': '0.268518', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
619,Oscar host Jimmy Kimmel riffs on Will Smith slap in his opening monologue,https://www.marketwatch.com/story/oscar-host-jimmy-kimmel-riffs-on-will-smith-slap-in-his-opening-monologue-f13e1b8d,20230312T233600,['Nicole Lyn Pesce'],"'If anyone here commits act of violence, you will be awarded the Oscar for best actor, and be permitted to give a 19-minute long speech' ...",https://images.mktw.net/im-741556/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.130092,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.14131', 'ticker_sentiment_score': '0.122696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.714592', 'ticker_sentiment_score': '0.307387', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.14131', 'ticker_sentiment_score': '0.076314', 'ticker_sentiment_label': 'Neutral'}]"
620,"Apple's Recent High-Profile Departures Just Beginning, Tim Cook May Not Go Anywhere Soon, Says Gurman - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/23/03/31311532/apples-recent-high-profile-departures-just-beginning-tim-cook-may-not-go-anywhere-soon-says-gurman,20230312T201536,['Shanthi Rexaline'],"Apple, Inc. AAPL has been hit with a new problem - and, this time, it has nothing to do with its much-loved product portfolio or its growing services business. What Happened: Apple is seeing an ""unprecedented"" level of turnover at executive levels, Bloomberg's Mark Gurman said in his weekly ...",https://cdn.benzinga.com/files/images/story/2023/03/12/apple.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",-0.061884,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.693563', 'ticker_sentiment_score': '-0.105568', 'ticker_sentiment_label': 'Neutral'}]"
621,Futures Loom: FDIC Ready For Monday After SVB Collapse?,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fdic-ready-after-svb-financial-collapse-watch-these-bank-stocks/,20230312T163810,"[""Investor's Business Daily"", 'ED CARSON']",Futures: FDIC Ready For Monday After SVB Collapse? Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2018/04/Stock-BearVista-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}]",-0.125596,Neutral,"[{'ticker': 'META', 'relevance_score': '0.135239', 'ticker_sentiment_score': '0.045582', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.058188', 'ticker_sentiment_score': '-0.041047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.096827', 'ticker_sentiment_score': '-0.017193', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.058188', 'ticker_sentiment_score': '0.021019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ULTA', 'relevance_score': '0.077531', 'ticker_sentiment_score': '-0.008179', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAL', 'relevance_score': '0.058188', 'ticker_sentiment_score': '-0.102183', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIVB', 'relevance_score': '0.211023', 'ticker_sentiment_score': '-0.231766', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.192234', 'ticker_sentiment_score': '-0.182461', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SI-P-A', 'relevance_score': '0.019411', 'ticker_sentiment_score': '0.117916', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.096827', 'ticker_sentiment_score': '0.106237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.038811', 'ticker_sentiment_score': '0.077098', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.058188', 'ticker_sentiment_score': '-0.102183', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.077531', 'ticker_sentiment_score': '-0.136021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PODD', 'relevance_score': '0.058188', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBNY', 'relevance_score': '0.096827', 'ticker_sentiment_score': '-0.133387', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.096827', 'ticker_sentiment_score': '-0.007479', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.019411', 'ticker_sentiment_score': '-0.170563', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
622,2 Top Bargain Stocks Ready for Bull Runs,https://www.fool.com/investing/2023/03/12/2-top-bargain-stocks-ready-for-a-bull-run/,20230312T130600,['Rachel Warren'],"A volatile market is still chock-full of opportunity, but investors may need to be patient.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F724154%2Fa-hand-drawing-money-signs-and-an-upward-arrow-on-a-chalkboard.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.190331,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.422897', 'ticker_sentiment_score': '0.149246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.344473', 'ticker_sentiment_score': '0.191038', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
623,5 Timeless Investment Lessons From Warren Buffett's Annual Letter,https://www.forbes.com/sites/bill_stone/2023/03/12/5-timeless-investment-lessons-from-warren-buffetts-annual-letter/,20230312T120000,['Bill Stone'],"While Buffett's annual letter was slighter in volume than usual, it still had plenty of timeless lessons for investors. This piece will focus on five: learn and adapt, focus on what's important, risk management, the value of stock repurchases, and let your winners run.",https://imageio.forbes.com/specials-images/imageserve/640b3e2563a3acc9ae6bed81/0x0.jpg?format=jpg&width=1200,Forbes,Money,www.forbes.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.857896'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.237884,Somewhat-Bullish,"[{'ticker': 'KO', 'relevance_score': '0.075635', 'ticker_sentiment_score': '-0.059967', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.075635', 'ticker_sentiment_score': '0.159524', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.03786', 'ticker_sentiment_score': '0.079031', 'ticker_sentiment_label': 'Neutral'}]"
624,"Got $1,000? 5 Buffett Stocks to Buy and Hold Forever",https://www.fool.com/investing/2023/03/12/got-1000-5-buffett-stocks-to-buy-and-hold-forever/,20230312T113500,['Keith Noonan'],These Buffett-backed stocks could help you crush the market over the long term.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F722879%2Fwarren-buffett-in-a-crowd-smiling.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.998932'}]",0.365008,Bullish,"[{'ticker': 'OXY', 'relevance_score': '0.031322', 'ticker_sentiment_score': '0.133948', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.186259', 'ticker_sentiment_score': '0.242314', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LPX', 'relevance_score': '0.031322', 'ticker_sentiment_score': '0.133948', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PARA', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.140298', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.093775', 'ticker_sentiment_score': '0.137071', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.257409', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.155652', 'ticker_sentiment_score': '0.254525', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
625,Beat the Nasdaq? This Dividend Stock Has Actually Done It.,https://www.fool.com/investing/2023/03/12/beat-the-nasdaq-this-dividend-stock-has-actually-d/,20230312T104500,['Marc Rapport'],Mid-America Apartment Communities has produced a total return that beats the tech-heavy index.,https://media.ycharts.com/charts/f0b7b1fe13ee3b73daa84afd8ba9ce77.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",0.34036,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.076115', 'ticker_sentiment_score': '0.155942', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.076115', 'ticker_sentiment_score': '0.155942', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.076115', 'ticker_sentiment_score': '0.155942', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.2256', 'ticker_sentiment_score': '0.233385', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MAA', 'relevance_score': '0.55533', 'ticker_sentiment_score': '0.417009', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.076115', 'ticker_sentiment_score': '0.155942', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
626,"These 7 Dividend Stocks Pay $96 Billion a Year, Combined, to Their Shareholders",https://www.fool.com/investing/2023/03/12/7-dividend-stocks-pay-96-billion-year-shareholders/,20230312T092100,['Sean Williams'],"These widely owned, brand-name income stocks are parsing out between $11 billion and $20.2 billion annually to their shareholders.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F724014%2Fbusinessman-counting-his-money-dividend-getty.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}]",0.294979,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.135806', 'ticker_sentiment_score': '0.091103', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.135806', 'ticker_sentiment_score': '0.242126', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.108835', 'ticker_sentiment_score': '0.164565', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.081737', 'ticker_sentiment_score': '0.223162', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.162619', 'ticker_sentiment_score': '0.237081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.054545', 'ticker_sentiment_score': '0.102972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.108835', 'ticker_sentiment_score': '0.150601', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.027288', 'ticker_sentiment_score': '0.09622', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCSG', 'relevance_score': '0.027288', 'ticker_sentiment_score': '0.042905', 'ticker_sentiment_label': 'Neutral'}]"
627,Is It Too Late to Buy Apple Stock?,https://www.fool.com/investing/2023/03/12/is-it-too-late-to-buy-apple-stock/,20230312T090700,['Dani Cook'],"Apple has had a lucrative past, but the company still has plenty of room for growth.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F724154%2Fa-hand-drawing-money-signs-and-an-upward-arrow-on-a-chalkboard.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.440148,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.539306', 'ticker_sentiment_score': '0.596155', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HNHPF', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.052045', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.337481', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.337481', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
